layer,tracer,workload,configuration,time
L1,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,35541017083
L1,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,34520154973
L1,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,34382665906
L1,Strace,syscall_benchmark,getcpu_1_10000000,41140951606
L1,Strace,syscall_benchmark,getcpu_1_10000000,43298209787
L1,Strace,syscall_benchmark,getcpu_1_10000000,42050329080
L1,Strace,syscall_benchmark,getcpu_1_10000000,43497700207
L1,Strace,syscall_benchmark,getcpu_1_10000000,42211534569
L1,Strace,syscall_benchmark,getcpu_1_10000000,43470569367

L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6356524388
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6351060741
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6345392603
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6361413438
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6362202571
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6338593964
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6342618552
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6353835640
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6363951109
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6339722137
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6325944232
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6358182028
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6350395250
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6325104746
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6350715173
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6347825633
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6340606912
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6343530366
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6353141954
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6350487276
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6627958966
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6343285128
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6347015683
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6422670090
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6348529052
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6342093117
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6366412657
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6353460092
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6371854466
L1,Hypertracing_compress_3,syscall_benchmark,getcpu_1_10000000,6371133232
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9167109439
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9158838164
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9159246147
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9113812857
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9125494569
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9256867975
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9138426568
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9127593415
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9148688197
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9160843353
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9189995533
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9143362772
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9235455908
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9136020207
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9291017776
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9114726898
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9133123701
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9111077317
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9115640440
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9135853490
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9142316960
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9225398916
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9135401642
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9129149049
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9152770812
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9203867031
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9171071161
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9334232184
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9250076931
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,9111057563

L1,Perf,syscall_benchmark,getcpu_1_10000000,7431718225
L1,Perf,syscall_benchmark,getcpu_1_10000000,7456009465
L1,Perf,syscall_benchmark,getcpu_1_10000000,7516520374
L1,Perf,syscall_benchmark,getcpu_1_10000000,7472198356
L1,Perf,syscall_benchmark,getcpu_1_10000000,7495515373
L1,Perf,syscall_benchmark,getcpu_1_10000000,7493327815
L1,Perf,syscall_benchmark,getcpu_1_10000000,7600359833
L1,Perf,syscall_benchmark,getcpu_1_10000000,7399728886
L1,Perf,syscall_benchmark,getcpu_1_10000000,7466794283
L1,Perf,syscall_benchmark,getcpu_1_10000000,7410435409
L1,Perf,syscall_benchmark,getcpu_1_10000000,7561779016
L1,Perf,syscall_benchmark,getcpu_1_10000000,7493258271
L1,Perf,syscall_benchmark,getcpu_1_10000000,7412275278
L1,Perf,syscall_benchmark,getcpu_1_10000000,7433920823
L1,Perf,syscall_benchmark,getcpu_1_10000000,7506995058
L1,Perf,syscall_benchmark,getcpu_1_10000000,7466550330
L1,Perf,syscall_benchmark,getcpu_1_10000000,7448592048
L1,Perf,syscall_benchmark,getcpu_1_10000000,7491050683
L1,Perf,syscall_benchmark,getcpu_1_10000000,7446345188
L1,Perf,syscall_benchmark,getcpu_1_10000000,7506732547
L1,Perf,syscall_benchmark,getcpu_1_10000000,7506341651
L1,Perf,syscall_benchmark,getcpu_1_10000000,7548775168
L1,Perf,syscall_benchmark,getcpu_1_10000000,7451033169
L1,Perf,syscall_benchmark,getcpu_1_10000000,7500974490
L1,Perf,syscall_benchmark,getcpu_1_10000000,7471402409
L1,Perf,syscall_benchmark,getcpu_1_10000000,7576343837
L1,Perf,syscall_benchmark,getcpu_1_10000000,7523235948
L1,Perf,syscall_benchmark,getcpu_1_10000000,7588012601
L1,Perf,syscall_benchmark,getcpu_1_10000000,7491499208
L1,Perf,syscall_benchmark,getcpu_1_10000000,7511760911


L2,None,syscall_benchmark,getcpu_1_10000000,5101484326
L2,None,syscall_benchmark,getcpu_1_10000000,5094071885
L2,None,syscall_benchmark,getcpu_1_10000000,5102853107
L2,None,syscall_benchmark,getcpu_1_10000000,5082415449
L2,None,syscall_benchmark,getcpu_1_10000000,5088185255
L2,None,syscall_benchmark,getcpu_1_10000000,5098772321
L2,None,syscall_benchmark,getcpu_1_10000000,5100883779
L2,None,syscall_benchmark,getcpu_1_10000000,5093541326
L2,None,syscall_benchmark,getcpu_1_10000000,5109115128
L2,None,syscall_benchmark,getcpu_1_10000000,5078741157
L2,None,syscall_benchmark,getcpu_1_10000000,5118359180
L2,None,syscall_benchmark,getcpu_1_10000000,5100792925
L2,None,syscall_benchmark,getcpu_1_10000000,5095170376
L2,None,syscall_benchmark,getcpu_1_10000000,5094141539
L2,None,syscall_benchmark,getcpu_1_10000000,5081981652
L2,None,syscall_benchmark,getcpu_1_10000000,5055787626
L2,None,syscall_benchmark,getcpu_1_10000000,5104444336
L2,None,syscall_benchmark,getcpu_1_10000000,5087584082
L2,None,syscall_benchmark,getcpu_1_10000000,5118005558
L2,None,syscall_benchmark,getcpu_1_10000000,5103826786
L2,None,syscall_benchmark,getcpu_1_10000000,5101702724
L2,None,syscall_benchmark,getcpu_1_10000000,5103287630
L2,None,syscall_benchmark,getcpu_1_10000000,5099281469
L2,None,syscall_benchmark,getcpu_1_10000000,5084385829
L2,None,syscall_benchmark,getcpu_1_10000000,5112603930
L2,None,syscall_benchmark,getcpu_1_10000000,5096195802
L2,None,syscall_benchmark,getcpu_1_10000000,5087901269
L2,None,syscall_benchmark,getcpu_1_10000000,5091364830
L2,None,syscall_benchmark,getcpu_1_10000000,5095751299
L2,None,syscall_benchmark,getcpu_1_10000000,5093797379
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5984318336
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5957578360
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5967980336
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5996525098
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5964003243
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5959877349
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5954445909
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5953333862
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5999991940
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5965835840
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5952748220
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5965756277
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5968291028
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5951216182
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5931726293
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5999771079
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5962876985
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5953175496
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5945928516
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,6009577027
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5941699193
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,6149257627
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5967527016
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5975641220
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5961769031
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,6101610490
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5957631760
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5956601860
L2,Ftrace_flight_recorder,syscall_benchmark,getcpu_1_10000000,5992628939
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7574366133
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7562812059
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7634052156
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7588250295
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7590498180
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7574447203
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7569658146
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7558605989
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7614649119
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,8010154478
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7625459498
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7625559928
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7628498731
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7640289146
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7624465212
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7826209916
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7680933474
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7596534419
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7761272642
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7583171521
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7564820966
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7657551870
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7616631102
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7622253499
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7624771566
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7620494299
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7651670476
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7614787124
L2,Ftrace,syscall_benchmark,getcpu_1_10000000,7575364136
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,6091451764
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5870901832
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5919420221
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5878888443
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5979771323
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5884286382
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5985353882
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5870440263
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5853899279
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5887245522
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5881285671
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5880483253
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5966616891
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5902965591
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5895980821
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5893718798
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5908372443
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5925825439
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5882394850
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5881121317
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5830411615
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5852643552
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5850637105
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5897299857
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,6010697637
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5885039238
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5852466537
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5828137558
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5889144144
L2,Lttng_flight_recorder,syscall_benchmark,getcpu_1_10000000,5959265920
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6297268889
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6294079854
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6300862559
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6331186629
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6234294782
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6314910578
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6284901619
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6315935161
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6243326646
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6288895717
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6322549681
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6294026757
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6411541349
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6312583669
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6261405210
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6365746400
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6253649064
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6312319168
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6291534748
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6254717231
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6341924563
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6455604696
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6281992948
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6389425705
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6315610031
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6318249120
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6369002789
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6296890108
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6303898357
L2,Lttng,syscall_benchmark,getcpu_1_10000000,6304860659

L2,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,46632864701
L2,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,45442417293
L2,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,44706608155
L2,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,46058029832
L2,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,45445569347
L2,Strace_flight_recorder,syscall_benchmark,getcpu_1_10000000,46620432369
L2,Strace,syscall_benchmark,getcpu_1_10000000,55884007937
L2,Strace,syscall_benchmark,getcpu_1_10000000,55949011356
