layer,tracer,workload,configuration,baseline,overhead,component,time
L1,Perf,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",239.03

L1,Hypertracing Compress 2,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_1_10000000,510.71,,"Hypercall",542.083
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_1_10000000,510.71,,"Syscall Probe",27.921
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_1_10000000,510.71,,"Time+Compression",85.615
L1,Hypertracing Compress 2,syscall_benchmark,getcpu_1_10000000,510.71,,"Host Tracing",121.594

L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Hypercall",1585.285
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Syscall Probe",27.921
L1,Hypertracing,syscall_benchmark,getcpu_1_10000000,510.71,,"Host Tracing",439.417

L1,Strace,syscall_benchmark,getcpu_1_10000000,510.71,,"Baseline",510.71
L1,Strace,syscall_benchmark,getcpu_1_10000000,510.71,,"Guest Tracing",2963.08
L1,Strace,syscall_benchmark,getcpu_1_10000000,510.71,,"Write to disk",1312.41
