function_name,guest_duration,host_duration,overhead,depth
"up_write",31,530,94.15
"sys_brk",35215,35713,1.39
"down_read_trylock",31,543,94.29
"_cond_resched",32,535,94.02
"vmacache_find",83,599,86.14
"vmacache_update",34,550,93.82
"find_vma",2222,2724,18.43
"mem_cgroup_from_task",34,554,93.86
"is_vma_temporary_stack",31,530,94.15
"do_huge_pmd_anonymous_page",32,538,94.05
"get_task_policy.part.34",37,554,93.32
"policy_nodemask",35,533,93.43
"policy_zonelist",30,530,94.34
"_cond_resched",31,527,94.12
"__dec_zone_state",30,571,94.75
"__inc_zone_state",31,529,94.14
"__inc_zone_state",29,533,94.56
"get_page_from_freelist",3440,3949,12.89
"__alloc_pages_nodemask",5538,6039,8.3
"alloc_pages_current",9721,10223,4.91
"inc_zone_page_state",35,537,93.48
"pte_alloc_one",11893,12397,4.07
"_raw_spin_lock",192,704,72.73
"__pte_alloc",14216,14712,3.37
"_cond_resched",29,531,94.54
"_cond_resched",34,547,93.78
"get_mem_cgroup_from_mm",41,542,92.44
"__memcg_kmem_get_cache",1080,1598,32.42
"__memcg_kmem_put_cache",35,529,93.38
"kmem_cache_alloc",4272,4790,10.81
"reusable_anon_vma",41,550,92.55
"reusable_anon_vma",30,536,94.4
"find_mergeable_anon_vma",2131,2640,19.28
"_cond_resched",34,538,93.68
"get_mem_cgroup_from_mm",34,548,93.8
"__memcg_kmem_get_cache",1098,1605,31.59
"__memcg_kmem_put_cache",34,530,93.58
"kmem_cache_alloc",4258,4756,10.47
"_cond_resched",33,599,94.49
"down_write",1144,1644,30.41
"_raw_spin_lock",29,577,94.97
"anon_vma_interval_tree_insert",39,572,93.18
"up_write",31,546,94.32
"anon_vma_prepare",20275,20792,2.49
"__get_vma_policy",38,562,93.24
"get_task_policy.part.34",31,526,94.11
"get_vma_policy.part.37",1070,1579,32.24
"policy_nodemask",29,526,94.49
"policy_zonelist",30,525,94.29
"_cond_resched",31,527,94.12
"__dec_zone_state",30,529,94.33
"__inc_zone_state",31,529,94.14
"__inc_zone_state",30,527,94.31
"get_page_from_freelist",3464,3968,12.7
"__alloc_pages_nodemask",5541,6049,8.4
"alloc_pages_vma",11790,12303,4.17
"get_mem_cgroup_from_mm",40,555,92.79
"try_charge",45,553,91.86
"mem_cgroup_try_charge",2159,2662,18.9
"_raw_spin_lock",30,532,94.36
"__mod_zone_page_state",30,548,94.53
"__page_set_anon_rmap",42,561,92.51
"page_add_new_anon_rmap",2182,2706,19.36
"mem_cgroup_charge_statistics",41,551,92.56
"memcg_check_events",30,534,94.38
"mem_cgroup_commit_charge",2129,2634,19.17
"__lru_cache_add",42,549,92.35
"lru_cache_add_active_or_unevictable",1087,1594,31.81
"handle_mm_fault",65523,66020,0.75
"up_read",32,548,94.16
"__do_page_fault",72923,73426,0.69
"do_async_page_fault",73974,74481,0.68
"_cond_resched",38,546,93.04
"__memcg_kmem_get_cache",152,660,76.97
"__memcg_kmem_put_cache",124,633,80.41
"kmem_cache_alloc",3656,4156,12.03
"getname_flags",4785,5304,9.79
"getname",5922,6452,8.21
"_raw_spin_lock",122,625,80.48
"expand_files",96,621,84.54
"__alloc_fd",2408,2905,17.11
"get_unused_fd_flags",3501,3998,12.43
"_cond_resched",29,528,94.51
"__memcg_kmem_get_cache",107,605,82.31
"__memcg_kmem_put_cache",40,564,92.91
"kmem_cache_alloc",3338,3830,12.85
"_cond_resched",30,529,94.33
"__memcg_kmem_get_cache",30,535,94.39
"__memcg_kmem_put_cache",32,527,93.93
"kmem_cache_alloc_trace",3224,3721,13.36
"apparmor_file_alloc_security",4324,4821,10.31
"security_file_alloc",5381,5880,8.49
"__mutex_init",31,526,94.11
"get_empty_filp",12125,12629,3.99
"path_init",213,714,70.17
"generic_permission",31,529,94.14
"security_inode_permission",87,588,85.2
"__inode_permission",2419,2918,17.1
"inode_permission",3449,3963,12.97
"link_path_walk",4587,5087,9.83
"__d_lookup_rcu",713,1212,41.17
"lookup_fast",1827,2322,21.32
"__legitimize_mnt",46,546,91.58
"legitimize_mnt",1077,1576,31.66
"unlazy_walk",2184,2682,18.57
"complete_walk",3278,3776,13.19
"generic_permission",35,569,93.85
"security_inode_permission",31,528,94.13
"__inode_permission",2124,2631,19.27
"inode_permission",3174,3678,13.7
"may_open",4311,4812,10.41
"mntget",30,533,94.37
"path_get",1141,1644,30.6
"try_module_get",39,535,92.71
"apparmor_file_open",53,565,90.62
"__fsnotify_parent",42,539,92.21
"fsnotify",89,584,84.76
"security_file_open",3359,3857,12.91
"dget_parent",44,548,91.97
"dput",35,534,93.45
"generic_file_open",30,540,94.44
"dquot_file_open",1141,1648,30.76
"ext4_file_open",4280,4779,10.44
"file_ra_state_init",276,782,64.71
"do_dentry_open",14493,14989,3.31
"vfs_open",15600,16105,3.14
"open_check_o_direct",31,532,94.17
"process_measurement",31,529,94.14
"ima_file_check",1124,1623,30.75
"dput",35,536,93.47
"mntput_no_expire",29,530,94.53
"mntput",1061,1560,31.99
"terminate_walk",3154,3654,13.68
"path_openat",56831,57344,0.89
"restore_nameidata",35,541,93.53
"do_filp_open",59013,59517,0.85
"__fsnotify_parent",30,531,94.35
"fsnotify",31,534,94.19
"_cond_resched",33,558,94.09
"__fd_install",1106,1618,31.64
"fd_install",2153,2650,18.75
"kmem_cache_free",268,785,65.86
"putname",1345,1846,27.14
"do_sys_open",79314,79809,0.62
"sys_open",80416,80926,0.63
"__fget_light",34,549,93.81
"__fdget_raw",1158,1651,29.86
"common_perm",45,564,92.02
"apparmor_inode_getattr",1120,1629,31.25
"security_inode_getattr",2240,2746,18.43
"generic_fillattr",35,536,93.47
"ext4_getattr",1143,1653,30.85
"vfs_getattr_nosec",2339,2836,17.52
"vfs_getattr",6697,7202,7.01
"vfs_fstat",10040,10536,4.71
"from_kuid_munged",92,589,84.38
"from_kgid_munged",31,532,94.17
"cp_new_stat",2391,2897,17.47
"sys_newfstat",14557,15081,3.47
"down_read_trylock",30,539,94.43
"_cond_resched",32,555,94.23
"vmacache_find",64,579,88.95
"find_vma",1125,1622,30.64
"mem_cgroup_from_task",35,546,93.59
"_cond_resched",28,566,95.05
"anon_vma_prepare",1130,1634,30.84
"__get_vma_policy",34,550,93.82
"get_task_policy.part.34",30,530,94.34
"get_vma_policy.part.37",1053,1565,32.72
"policy_nodemask",29,534,94.57
"policy_zonelist",31,527,94.12
"_cond_resched",31,527,94.12
"__dec_zone_state",30,528,94.32
"__inc_zone_state",30,545,94.5
"__inc_zone_state",30,529,94.33
"get_page_from_freelist",3345,3857,13.27
"__alloc_pages_nodemask",5412,5911,8.44
"alloc_pages_vma",11608,12122,4.24
"get_mem_cgroup_from_mm",37,544,93.2
"try_charge",38,576,93.4
"mem_cgroup_try_charge",2197,2709,18.9
"_raw_spin_lock",30,540,94.44
"__mod_zone_page_state",31,548,94.34
"__page_set_anon_rmap",30,558,94.62
"page_add_new_anon_rmap",2164,2675,19.1
"mem_cgroup_charge_statistics",33,538,93.87
"memcg_check_events",31,540,94.26
"mem_cgroup_commit_charge",2132,2640,19.24
"__lru_cache_add",36,548,93.43
"lru_cache_add_active_or_unevictable",1091,1603,31.94
"handle_mm_fault",28615,29111,1.7
"up_read",31,532,94.17
"__do_page_fault",34955,35453,1.4
"do_async_page_fault",35994,36494,1.37
"__fget_light",37,550,93.27
"__fdget_raw",1091,1598,31.73
"common_perm",37,548,93.25
"apparmor_inode_getattr",1093,1606,31.94
"security_inode_getattr",2146,2642,18.77
"generic_fillattr",35,540,93.52
"ext4_getattr",1081,1591,32.06
"vfs_getattr_nosec",2132,2637,19.15
"vfs_getattr",6315,6813,7.31
"vfs_fstat",9452,9952,5.02
"from_kuid_munged",37,545,93.21
"from_kgid_munged",29,540,94.63
"cp_new_stat",2156,2664,19.07
"sys_newfstat",13657,14166,3.59
"__fget_light",32,533,94.0
"__fdget_pos",1068,1572,32.06
"generic_file_llseek_size",45,545,91.74
"ext4_llseek",1166,1664,29.93
"sys_lseek",4386,4890,10.31
"__fget_light",34,587,94.21
"__fdget_pos",1117,1613,30.75
"common_file_perm",38,555,93.15
"apparmor_file_permission",1113,1634,31.88
"__fsnotify_parent",30,535,94.39
"fsnotify",37,563,93.43
"security_file_permission",4415,4933,10.5
"rw_verify_area",5546,6052,8.36
"_cond_resched",29,545,94.68
"find_get_entry",326,836,61.0
"pagecache_get_page",1451,1953,25.7
"activate_page",51,548,90.69
"lock_page_memcg",34,550,93.82
"mem_cgroup_zone_lruvec",102,618,83.5
"unlock_page_memcg",31,533,94.18
"workingset_activation",3343,4021,16.86
"mark_page_accessed",5928,6433,7.85
"current_kernel_time64",33,532,93.8
"timespec_trunc",29,530,94.53
"current_fs_time",2158,2655,18.72
"atime_needs_update",3214,3738,14.02
"touch_atime",4283,4793,10.64
"generic_file_read_iter",16291,16793,2.99
"__vfs_read",17546,18057,2.83
"__fsnotify_parent",31,533,94.18
"fsnotify",33,535,93.83
"vfs_read",27312,27816,1.81
"sys_read",30454,30975,1.68
"__fget_light",37,535,93.08
"__fdget_pos",1059,1557,31.98
"generic_file_llseek_size",40,545,92.66
"ext4_llseek",1094,1603,31.75
"sys_lseek",4218,4739,10.99
"down_read_trylock",30,537,94.41
"_cond_resched",30,534,94.38
"vmacache_find",89,614,85.5
"vmacache_update",30,539,94.43
"find_vma",2279,2773,17.81
"mem_cgroup_from_task",33,548,93.98
"_raw_spin_lock",115,629,81.72
"lock_page_memcg",34,535,93.64
"unlock_page_memcg",29,528,94.51
"page_add_file_rmap",2096,2593,19.17
"do_set_pte",3144,3650,13.86
"__wake_up_bit",87,585,85.13
"unlock_page",1158,1662,30.32
"lock_page_memcg",35,542,93.54
"unlock_page_memcg",30,540,94.44
"page_add_file_rmap",2114,2617,19.22
"do_set_pte",3162,3667,13.77
"__wake_up_bit",88,593,85.16
"unlock_page",1161,1671,30.52
"lock_page_memcg",31,539,94.25
"unlock_page_memcg",35,536,93.47
"page_add_file_rmap",2100,2608,19.48
"do_set_pte",3153,3669,14.06
"__wake_up_bit",86,589,85.4
"unlock_page",1141,1659,31.22
"lock_page_memcg",32,565,94.34
"unlock_page_memcg",30,528,94.32
"page_add_file_rmap",2135,2650,19.43
"do_set_pte",3180,3686,13.73
"__wake_up_bit",88,595,85.21
"unlock_page",1132,1629,30.51
"lock_page_memcg",32,533,94.0
"unlock_page_memcg",28,528,94.7
"page_add_file_rmap",2084,2583,19.32
"do_set_pte",3107,3620,14.17
"__wake_up_bit",86,579,85.15
"unlock_page",1116,1630,31.53
"lock_page_memcg",32,530,93.96
"unlock_page_memcg",30,529,94.33
"page_add_file_rmap",2085,2579,19.15
"do_set_pte",3118,3623,13.94
"__wake_up_bit",86,585,85.3
"unlock_page",1126,1643,31.47
"lock_page_memcg",31,535,94.21
"unlock_page_memcg",29,528,94.51
"page_add_file_rmap",2082,2578,19.24
"do_set_pte",3108,3617,14.07
"__wake_up_bit",88,586,84.98
"unlock_page",1151,1657,30.54
"lock_page_memcg",31,531,94.16
"unlock_page_memcg",30,534,94.38
"page_add_file_rmap",2095,2591,19.14
"do_set_pte",3132,3634,13.81
"__wake_up_bit",89,593,84.99
"unlock_page",1139,1654,31.14
"lock_page_memcg",32,536,94.03
"unlock_page_memcg",29,534,94.57
"page_add_file_rmap",2098,2600,19.31
"do_set_pte",3143,3649,13.87
"__wake_up_bit",86,592,85.47
"unlock_page",1135,1657,31.5
"lock_page_memcg",33,529,93.76
"unlock_page_memcg",29,527,94.5
"page_add_file_rmap",2081,2579,19.31
"do_set_pte",3116,3622,13.97
"__wake_up_bit",87,595,85.38
"unlock_page",1137,1642,30.76
"lock_page_memcg",32,532,93.98
"unlock_page_memcg",30,526,94.3
"page_add_file_rmap",2077,2573,19.28
"do_set_pte",3105,3609,13.97
"__wake_up_bit",87,585,85.13
"unlock_page",1131,1641,31.08
"lock_page_memcg",32,527,93.93
"unlock_page_memcg",31,529,94.14
"page_add_file_rmap",2079,2580,19.42
"do_set_pte",3110,3626,14.23
"__wake_up_bit",86,591,85.45
"unlock_page",1145,1664,31.19
"lock_page_memcg",33,530,93.77
"unlock_page_memcg",30,530,94.34
"page_add_file_rmap",2082,2579,19.27
"do_set_pte",3123,3630,13.97
"__wake_up_bit",86,588,85.37
"unlock_page",1132,1637,30.85
"lock_page_memcg",32,555,94.23
"unlock_page_memcg",33,546,93.96
"page_add_file_rmap",2129,2637,19.26
"do_set_pte",3170,3684,13.95
"__wake_up_bit",90,598,84.95
"unlock_page",1132,1655,31.6
"lock_page_memcg",32,538,94.05
"unlock_page_memcg",29,529,94.52
"page_add_file_rmap",2093,2604,19.62
"do_set_pte",3147,3645,13.66
"__wake_up_bit",86,579,85.15
"unlock_page",1126,1634,31.09
"lock_page_memcg",31,532,94.17
"unlock_page_memcg",30,530,94.34
"page_add_file_rmap",2080,2578,19.32
"do_set_pte",3114,3620,13.98
"__wake_up_bit",86,582,85.22
"unlock_page",1125,1640,31.4
"filemap_map_pages",101518,102016,0.49
"handle_mm_fault",104893,105389,0.47
"up_read",31,541,94.27
"__do_page_fault",112328,112828,0.44
"do_async_page_fault",113366,113899,0.47
"initializeArray",0,796746,100.0
"down_read_trylock",30,551,94.56
"_cond_resched",33,545,93.94
"vmacache_find",94,611,84.62
"vmacache_update",31,540,94.26
"find_vma",2243,2755,18.58
"mem_cgroup_from_task",36,551,93.47
"_raw_read_lock",283,811,65.1
"find_next_iomem_res",1991,2496,20.23
"pagerange_is_ram_callback",29,529,94.52
"walk_system_ram_range",4447,4942,10.02
"pat_pagerange_is_ram",5793,6291,7.92
"lookup_memtype",7163,7660,6.49
"track_pfn_insert",8299,8796,5.65
"_raw_spin_lock",125,618,79.77
"__get_locked_pte",1162,1659,29.96
"insert_pfn.isra.71",2298,2797,17.84
"vm_insert_pfn_prot",12780,13278,3.75
"vm_insert_pfn",13869,14365,3.45
"vvar_fault",15098,15595,3.19
"special_mapping_fault",16314,16809,2.94
"__do_fault",17378,17885,2.83
"handle_mm_fault",19808,20308,2.46
"up_read",31,547,94.33
"__do_page_fault",27258,27768,1.84
"do_async_page_fault",28321,28856,1.85
"down_read_trylock",30,538,94.42
"_cond_resched",31,539,94.25
"vmacache_find",88,605,85.45
"find_vma",1147,1649,30.44
"mem_cgroup_from_task",35,548,93.61
"_raw_read_lock",29,531,94.54
"find_next_iomem_res",1186,1688,29.74
"pagerange_is_ram_callback",31,530,94.15
"walk_system_ram_range",3263,3766,13.36
"pat_pagerange_is_ram",4302,4799,10.36
"lookup_memtype",5484,5984,8.36
"track_pfn_insert",6511,7003,7.03
"_raw_spin_lock",30,525,94.29
"__get_locked_pte",1063,1559,31.82
"insert_pfn.isra.71",2098,2597,19.21
"vm_insert_pfn_prot",10639,11140,4.5
"vm_insert_pfn",11665,12170,4.15
